0,0.0176324
1,0.992642
1,0.993903
1,0.943499
1,0.917377
1,0.997367
1,0.897824
0,0.0461919
0,0.024879
1,0.982089
1,0.828888
1,0.949032
0,0.0185666
1,0.716362
1,0.908664
1,0.969472
1,0.765177
0,0.00565779
1,0.770673
1,0.899447
1,0.884316
0,0.0166328
1,0.71676
0,0.00225427
1,0.985317
1,0.913841
0,0.0183729
0,0.0162285
0,0.0262913
1,0.911122
0,0.0600018
1,0.998635
0,0.0537876
0,0.000555037
1,0.573244
0,0.0514681
1,0.989619
1,0.772117
0,0.0277621
1,0.958406
1,0.695067
0,0.0173699
1,0.579708
1,0.952036
0,0.0223453
1,0.961023
1,0.917873
0,0.025113
0,0.0246417
1,0.962822
1,0.897547
0,0.00464391
0,0.0151412
1,0.679843
1,0.969526
0,0.0500397
0,0.0205561
0,0.0495127
1,0.985244
1,0.930418
0,0.0101284
0,0.0270022
1,0.815552
1,0.985612
0,0.00884737
1,0.970818
0,0.0311882
0,0.00738307
1,0.869459
0,0.0294485
0,0.0070693
0,0.0150067
1,0.315916
0,0.016636
1,0.998771
0,0.0161305
1,0.748197
1,0.992937
0,0.0477378
1,0.976087
1,0.846384
1,0.722078
1,0.890863
1,0.595567
1,0.720355
0,0.037145
1,0.865193
0,0.0365717
0,0.0322448
1,0.776761
1,0.959076
1,0.575523
0,0.035086
1,0.986769
0,0.0173685
1,0.907739
0,0.00499889
1,0.815578
1,0.724291
0,0.0621352
0,0.0282483
0,0.0481796
0,0.0183576
1,0.135831
0,0.0169997
1,0.795737
1,0.897695
0,0.0239283
1,0.930188
1,0.962106
0,0.00835761
1,0.828978
1,0.944385
1,0.994588
1,0.984655
1,0.95637
0,0.0307072
0,0.0311897
1,0.902368
1,0.572022
0,0.00903249
1,0.790767
1,0.995298
1,0.916178
1,0.874493
1,0.763005
0,0.0458759
1,0.956176
1,0.924344
1,0.877628
0,0.0024771
0,0.0139546
1,0.927002
0,0.0205507
1,0.802021
0,0.0245437
0,0.0411884
0,0.0206778
1,0.428438
1,0.394377
0,0.0503832
1,0.900816
0,0.024903
0,0.0308027
1,0.255421
1,0.951546
1,0.797546
0,0.0184351
1,0.987817
1,0.982192
1,0.713504
0,0.0129067
1,0.962904
1,0.783864
1,0.740795
0,0.0228059
0,0.0112554
0,0.0247074
0,0.0344867
1,0.875512
1,0.680239
0,0.0148903
0,0.0179297
0,0.00606386
0,0.0469176
0,0.0182361
0,0.0147553
1,0.884537
1,0.996994
1,0.984628
1,0.673671
0,0.0369262
1,0.909799
1,0.995902
1,0.886985
1,0.881885
1,0.728108
0,0.0539636
1,0.740307
0,0.0338816
1,0.912968
0,0.0796195
1,0.995795
0,0.0440228
0,0.00833467
0,0.000760589
1,0.961281
0,0.024205
0,0.158119
1,0.940885
0,0.00541551
1,0.845122
1,0.514841
0,0.00269425
0,0.0177883
1,0.764895
1,0.982151
1,0.834831
1,0.973958
1,0.642437
0,0.0348792
1,0.36941
1,0.763469
0,0.0940993
1,0.959542
0,0.0532205
1,0.967484
1,0.816907
1,0.931688
1,0.684666
1,0.813238
1,0.992751
0,0.0543913
1,0.985281
0,0.0466049
1,0.847144
1,0.989792
0,0.0166175
0,0.0256254
1,0.949226
1,0.677029
1,0.980681
0,0.0489048
1,0.722786
1,0.91303
0,0.0200415
0,0.00224087
0,0.0410748
0,0.00250673
1,0.993542
1,0.991618
1,0.627478
1,0.844456
1,0.87119
0,0.0125109
1,0.932289
1,0.883946
0,0.0766173
1,0.986005
0,0.0432773
1,0.966156
0,0.00848907
0,0.0352469
1,0.198742
0,0.0390615
1,0.961903
1,0.978097
0,0.00241663
1,0.871605
1,0.822258
1,0.932886
1,0.845637
1,0.880303
1,0.830975
1,0.521567
0,0.0164213
1,0.934576
1,0.940188
1,0.819968
0,0.00827834
0,0.0277569
0,0.015633
1,0.863485
0,0.00219731
1,0.928473
0,0.0114496
1,0.893192
1,0.979427
0,0.0283558
1,0.954355
0,0.0190881
1,0.925208
0,0.0326406
0,0.0386148
0,0.00509799
1,0.903738
0,0.00674102
1,0.947777
1,0.943063
1,0.584647
1,0.926983
0,0.0309833
1,0.934171
0,0.0506945
1,0.982378
0,0.0106191
0,0.0263802
1,0.892416
1,0.54633
0,0.0272207
1,0.954983
0,0.0404321
0,0.0387034
0,0.0254609
1,0.973954
0,0.0122871
1,0.868579
1,0.995216
0,0.0190215
1,0.924297
1,0.819628
0,0.00122089
0,0.00328586
1,0.952432
1,0.953355
1,0.756558
0,0.0810962
1,0.886042
0,0.00353049
0,0.0176026
0,0.0120618
1,0.952281
1,0.879319
1,0.600968
1,0.909557
1,0.963429
0,0.018204
0,0.00797947
1,0.95604
1,0.781114
0,0.013191
1,0.975813
1,0.894605
0,0.0254593
0,0.0171064
1,0.583476
0,0.0236973
0,0.0261064
1,0.587747
1,0.861045
1,0.710858
0,0.00885488
1,0.957656
1,0.957542
0,0.0101329
1,0.927335
0,0.00350358
0,0.00514717
1,0.888556
1,0.408681
1,0.385887
0,0.00647022
1,0.950127
1,0.944388
1,0.993402
1,0.969242
1,0.582565
0,0.0556416
0,0.0443149
0,0.0240926
0,0.00661972
0,0.0151174
1,0.717319
0,0.0103122
0,0.0277876
1,0.576148
0,0.00996743
1,0.536349
0,0.00354611
1,0.776638
0,0.030784
1,0.929895
0,0.0257476
1,0.926549
1,0.956264
1,0.778064
1,0.814341
1,0.786215
1,0.898627
1,0.985597
0,0.0407936
1,0.782514
0,0.00789716
1,0.995332
1,0.982862
1,0.955567
0,0.0441695
1,0.799999
1,0.883574
1,0.939032
1,0.927599
1,0.633401
0,0.0193382
0,0.00386549
0,0.0387113
0,0.0209012
1,0.920738
1,0.941059
1,0.72806
0,0.00773776
0,0.0119883
0,0.0263541
1,0.80492
0,0.00507499
1,0.810684
0,0.00792875
1,0.920709
1,0.947332
0,0.0123055
1,0.989966
1,0.836016
0,0.0111321
0,0.0449029
1,0.968342
0,0.027853
0,0.00254409
1,0.791419
1,0.950749
1,0.909888
0,0.0221185
0,0.0449394
0,0.0389683
0,0.010016
0,0.00467736
1,0.97497
1,0.927382
0,0.0169581
0,0.0173906
1,0.688822
0,0.00276819
0,0.0317278
0,0.0379423
1,0.930663
1,0.932928
0,0.021252
0,0.010107
1,0.955733
0,0.00299646
0,0.0301591
0,0.0400695
1,0.711276
1,0.991469
1,0.805828
0,0.0243222
0,0.0279705
0,0.0230288
0,0.015957
0,0.0315107
1,0.996783
0,0.0215197
0,0.0129535
0,0.0202575
1,0.975658
0,0.0425232
0,0.0245524
0,0.0495838
0,0.0123673
1,0.979856
1,0.621459
1,0.779333
0,0.0206497
1,0.949976
1,0.54464
1,0.774176
1,0.959112
0,0.0170527
0,0.00565964
1,0.755146
0,0.0173868
1,0.921984
1,0.870036
1,0.737655
0,0.0293063
0,0.020172
1,0.802953
1,0.991119
1,0.977732
1,0.833504
1,0.815354
1,0.975884
1,0.971963
1,0.826375
0,0.0022103
0,0.0206167
0,0.0156015
1,0.996068
1,0.716988
1,0.554798
1,0.923062
1,0.993749
1,0.946434
0,0.0176471
1,0.890059
1,0.995709
1,0.988493
1,0.960083
0,0.026537
1,0.930367
1,0.976736
1,0.909094
1,0.989297
0,0.0158372
0,0.036635
1,0.989587
0,0.018509
1,0.982344
1,0.986892
1,0.985141
0,0.0369104
0,0.00647147
1,0.829839
0,0.0295672
0,0.0303374
1,0.827827
1,0.971427
1,0.977919
1,0.996722
0,0.017887
0,0.0168976
0,0.0372013
0,0.00875769
1,0.925131
1,0.958249
1,0.663757
1,0.874575
1,0.949721
1,0.770411
1,0.990628
0,0.023782
0,0.0422251
1,0.957428
1,0.808642
1,0.866127
0,0.0112038
1,0.417749
1,0.967292
1,0.738397
1,0.912802
0,0.0104421
1,0.925978
1,0.950928
1,0.964278
0,0.000823621
1,0.998611
1,0.895908
0,0.0289295
1,0.935681
0,0.0163669
1,0.876641
1,0.83627
1,0.983837
1,0.264316
0,0.0117767
1,0.6653
1,0.416862
0,0.00876807
0,0.000338284
0,0.0190981
1,0.899579
1,0.578819
1,0.839495
0,0.0152253
0,0.0733652
0,0.0186386
1,0.893154
1,0.903767
0,0.0115781
0,0.0164512
0,0.00891047
1,0.826729
1,0.554599
0,0.0140177
0,0.0105476
1,0.855903
1,0.984486
1,0.939175
1,0.99493
1,0.346671
1,0.996355
0,0.0344206
1,0.922834
1,0.674854
0,0.0431803
0,0.0304922
1,0.946555
0,0.0160388
0,0.00173786
1,0.283551
1,0.94435
1,0.804363
0,0.019781
0,0.0450149
1,0.820712
1,0.817117
1,0.903974
1,0.985747
1,0.960598
0,0.0304416
1,0.886177
0,0.00116824
0,0.00352139
1,0.723895
0,0.0088695
1,0.763571
1,0.936799
1,0.958309
1,0.949549
0,0.0308668
1,0.974852
0,0.0135317
1,0.924046
1,0.994418
1,0.96613
0,0.0186824
1,0.604246
1,0.837711
1,0.897571
1,0.861614
1,0.979422
0,0.018424
0,0.0110531
0,0.000925885
1,0.62734
0,0.00337032
1,0.665603
1,0.79164
0,0.00119422
1,0.748835
1,0.826528
0,0.0600359
1,0.772203
0,0.0202721
0,0.00430861
0,0.0351082
1,0.994262
0,0.0883123
1,0.960227
0,0.0495927
1,0.994969
0,0.00182157
1,0.960711
1,0.783979
1,0.937409
1,0.962036
0,0.0217088
0,0.0143281
1,0.968242
1,0.985798
1,0.898923
1,0.954426
0,0.0153466
0,0.00384275
1,0.590578
0,0.0068026
0,0.001373
1,0.893398
1,0.831992
1,0.968438
0,0.0248227
1,0.891714
0,0.0155098
1,0.573141
1,0.995207
0,0.0222031
1,0.950748
1,0.18199
0,0.00461201
0,0.0157976
1,0.865208
0,0.0113304
1,0.995288
1,0.431348
1,0.983913
1,0.311122
1,0.862834
0,0.0227106
0,0.045248
0,0.0343773
0,0.00804716
0,0.00695836
1,0.991221
1,0.603681
1,0.319705
0,0.0113174
1,0.880731
1,0.980411
0,0.0064104
1,0.892372
1,0.611513
0,0.0122687
1,0.888255
1,0.968751
1,0.856564
1,0.963188
0,0.0188679
0,0.0329894
1,0.972786
1,0.877438
1,0.987716
1,0.967118
0,0.0252678
0,0.0155352
1,0.933618
1,0.923819
1,0.772252
0,0.0277873
1,0.978226
1,0.903578
0,0.00663423
0,0.00420668
0,0.0295863
0,0.00827678
1,0.998259
0,0.0109684
1,0.859499
1,0.563497
1,0.790988
0,0.0119017
1,0.89486
1,0.780706
0,0.00289154
1,0.777614
0,0.0309822
1,0.924669
0,0.0219477
0,0.0318902
0,0.00455536
1,0.987692
0,0.0462136
0,0.0314111
1,0.788645
1,0.524202
0,0.0706333
0,0.0320869
0,0.0222858
0,0.0466319
1,0.948856
0,0.0300444
0,0.0423158
1,0.748004
1,0.812027
0,0.137649
0,0.0118477
1,0.518914
1,0.97979
1,0.802417
1,0.969875
1,0.996964
1,0.685536
0,0.0216713
0,0.00909623
0,0.0459038
1,0.969563
1,0.907754
0,0.0078056
1,0.647708
1,0.959885
1,0.981606
0,0.00873064
0,0.0119392
0,0.0446668
1,0.379917
0,0.0365901
1,0.756245
0,0.00467468
0,0.0194558
1,0.377776
0,0.00530864
1,0.995245
1,0.780123
1,0.911016
1,0.836207
1,0.974612
0,0.0251572
1,0.987951
0,0.0329415
1,0.888078
1,0.978286
1,0.73351
0,0.0052713
0,0.0197555
0,0.00903905
0,0.0391076
1,0.889444
0,0.0181605
1,0.893565
0,0.04233
1,0.750443
1,0.936845
1,0.962148
1,0.923221
1,0.992547
1,0.972118
0,0.0190916
1,0.890029
0,0.0174751
0,0.0199806
0,0.0098458
1,0.913114
0,0.0170683
1,0.973216
1,0.986878
1,0.192367
0,0.00603445
0,0.0194648
1,0.998047
0,0.00737918
0,0.0168001
1,0.89272
0,0.0207381
0,0.0111609
0,0.0242278
1,0.7217
1,0.940224
1,0.929906
0,0.0493226
0,0.0331683
1,0.823129
0,0.0244269
0,0.0400701
1,0.997743
1,0.828803
1,0.708044
1,0.772253
1,0.910795
1,0.930157
1,0.971681
1,0.869507
1,0.523868
0,0.0338369
0,0.00386375
1,0.993635
1,0.99443
1,0.71202
1,0.987091
1,0.928278
0,0.0176154
1,0.97325
0,0.00652575
1,0.917662
0,0.0326054
1,0.877802
1,0.936768
0,0.0171135
0,0.0262682
1,0.858783
0,0.0075221
0,0.0219613
0,0.0225542
0,0.00725063
1,0.944683
0,0.0282694
0,0.0339181
1,0.293948
0,0.00101039
0,0.0595294
0,0.0108786
0,0.0158846
1,0.965657
0,0.00711252
1,0.932079
1,0.744338
1,0.932094
1,0.877766
1,0.964426
1,0.971437
1,0.890093
0,0.010287
1,0.942252
0,0.0244419
1,0.837969
0,0.00150964
1,0.937571
1,0.928535
0,0.0206157
0,0.00401618
1,0.997092
1,0.950841
0,0.0372935
0,0.00783932
1,0.890594
1,0.83599
1,0.938239
0,0.00151515
0,0.0105494
0,0.0019847
1,0.966561
1,0.890941
1,0.99905
0,0.0159585
1,0.877198
1,0.823397
1,0.603028
1,0.982522
1,0.88233
0,0.00629408
0,0.0126998
0,0.0197768
1,0.99826
0,0.0166275
1,0.914701
1,0.85533
0,0.0204473
1,0.961139
1,0.877427
1,0.836536
1,0.966513
1,0.852334
1,0.961774
1,0.822204
0,0.00452937
0,0.0226853
1,0.532546
1,0.818801
0,0.0311898
1,0.98199
1,0.685058
0,0.0029586
0,0.0160809
0,0.00941433
0,0.0327872
1,0.966846
0,0.00826925
1,0.895132
1,0.929587
0,0.0108646
1,0.985709
1,0.254799
0,0.00986558
1,0.912302
1,0.831483
1,0.940667
0,0.0262526
0,0.0179334
1,0.908532
1,0.954576
0,0.00947372
0,0.0105711
1,0.947332
1,0.828537
1,0.928035
0,0.0181588
0,0.0357282
1,0.637209
1,0.944999
1,0.691304
0,0.00410223
1,0.831352
1,0.878422
0,0.00430668
0,0.0077574
1,0.997839
0,0.050279
0,0.0234335
0,0.0112614
0,0.0256566
0,0.0237692
0,0.0466506
1,0.441811
1,0.944243
0,0.021594
1,0.92333
0,0.0237622
1,0.986057
0,0.0115048
1,0.579841
1,0.94816
0,0.0398209
1,0.785271
1,0.926461
1,0.9164
0,0.0177156
1,0.860197
1,0.188308
1,0.920347
0,0.0252556
1,0.866697
1,0.947634
1,0.324028
1,0.647346
1,0.888719
1,0.984183
0,0.0225906
1,0.921117
0,0.00876986
0,0.0128369
0,0.0198614
0,0.0454011
0,0.0485863
1,0.891428
1,0.990866
0,0.0295238
1,0.855517
1,0.928982
0,0.00770724
0,0.011398
1,0.78216
1,0.436999
1,0.958756
0,0.027281
0,0.00752459
0,0.0448416
1,0.532192
0,0.0294073
1,0.952925
0,0.0386728
1,0.943882
0,0.00256798
0,0.0382418
1,0.925639
0,0.00925519
1,0.953612
0,0.0212199
0,0.0169495
0,0.021726
1,0.794406
1,0.711046
1,0.895016
1,0.858226
1,0.741218
1,0.953835
0,0.0118662
1,0.692775
1,0.991847
1,0.943557
1,0.660309
0,0.00735139
0,0.0358993
1,0.970979
0,0.0350832
1,0.997974
0,0.0183167
1,0.918495
0,0.0108713
1,0.999707
1,0.96869
0,0.0034806
1,0.963549
0,0.000265
0,0.000656501
1,0.817823
0,0.0145172
1,0.786827
1,0.858099
1,0.995867
1,0.629314
0,0.0128141
1,0.590221
0,0.00908254
0,0.00985426
0,0.00518904
0,0.0275923
1,0.661241
1,0.853917
1,0.893927
0,0.0231637
0,0.0288419
1,0.880065
0,0.00409429
1,0.958288
1,0.707082
1,0.85564
0,0.00705271
1,0.886372
1,0.907962
0,0.036369
1,0.990765
1,0.8287
1,0.999443
0,0.0051097
0,0.0186439
0,0.0430807
1,0.926836
0,0.0150364
1,0.848295
1,0.72948
0,0.0261075
0,0.0156361
0,0.00830653
0,0.00165112
1,0.758792
0,0.0191356
1,0.978762
1,0.618104
1,0.745949
1,0.86049
1,0.91908
1,0.99974
0,0.0082336
1,0.947212
0,0.0308851
0,0.000605434
1,0.783505
1,0.564208
0,0.0266109
0,0.0112437
0,0.0142518
1,0.873256
1,0.94337
0,0.00406485
1,0.916287
1,0.962559
1,0.994062
1,0.976269
1,0.985195
1,0.73165
1,0.646634
0,0.0045447
0,0.0216793
1,0.992739
0,0.0454708
0,0.0105439
0,0.00819872
1,0.521323
0,0.0236424
1,0.986136
1,0.734984
1,0.927082
0,0.0102883
0,0.00848742
1,0.905538
0,0.0140489
0,0.0132248
1,0.903887
0,0.0377921
1,0.684084
0,0.00171011
1,0.674596
0,0.0347846
1,0.980882
1,0.565032
1,0.888921
0,0.0290094
0,0.0103366
0,0.0163958
0,0.0397676
1,0.964357
0,0.0755531
0,0.0247191
1,0.730115
1,0.737867
0,0.0417047
0,0.0188805
0,0.0134558
1,0.858358
1,0.889072
1,0.898105
0,0.0348826
1,0.962591
0,0.0047359
1,0.991575
0,0.0259943
0,0.0276336
0,0.0297622
0,0.00309163
1,0.918257
1,0.807129
1,0.607805
1,0.865401
0,0.00607982
1,0.888836
1,0.988661
1,0.874645
0,0.0052383
1,0.857262
0,0.057515
1,0.879363
0,0.00504988
0,0.0425207
1,0.312647
1,0.374517
1,0.996019
1,0.994353
0,0.019379
1,0.0902134
0,0.0202522
1,0.817342
1,0.827636
1,0.866219
0,0.0163061
1,0.998446
0,0.0323445
0,0.0281628
0,0.0254622
0,0.00582975
0,0.0378406
0,0.0651889
0,0.0296267
0,0.0328767
1,0.605168
0,0.0115978
1,0.735565
1,0.611774
1,0.820846
1,0.940769
1,0.932664
0,0.0536682
1,0.936926
1,0.803827
1,0.331101
0,0.0372769
0,0.0387945
0,0.0191803
1,0.88221
0,0.0221724
1,0.911868
0,0.047986
0,0.00644725
1,0.686052
0,0.0257361
1,0.755406
1,0.99171
1,0.792906
1,0.75436
0,0.0211047
1,0.992301
0,0.00157159
0,0.0252324
1,0.954325
0,0.0107553
0,0.000716321
1,0.680549
1,0.808018
1,0.37216
1,0.92472
1,0.884694
0,0.0423815
1,0.775787
0,0.0294927
1,0.915962
1,0.955737
0,0.0207982
1,0.926159
1,0.928704
0,0.0253861
1,0.828875
1,0.72795
1,0.980301
1,0.621807
1,0.91136
0,0.00216201
1,0.949306
1,0.985518
1,0.970147
0,0.00434113
0,0.0222096
1,0.982572
0,0.0444427
0,0.0252648
0,0.00319587
0,0.0232305
1,0.91055
1,0.998292
1,0.987841
0,0.0210634
1,0.741665
1,0.944845
1,0.988507
1,0.732497
0,0.038275
1,0.86052
1,0.929893
1,0.994813
0,0.0241743
0,0.0192888
1,0.29471
1,0.890871
1,0.952469
0,0.00460648
1,0.606417
1,0.98115
0,0.018594
0,0.130265
0,0.0131107
1,0.853523
1,0.924043
0,0.0197544
0,0.0233143
0,0.0211758
0,0.0232008
1,0.61647
0,0.00103488
0,0.0399369
1,0.996566
0,0.0212377
1,0.897252
1,0.98233
0,0.0248461
0,0.0531358
1,0.935693
0,0.0102282
1,0.555622
1,0.996164
1,0.672586
0,0.034247
0,0.014335
0,0.0482242
0,0.0103275
0,0.0243484
1,0.715563
1,0.901607
0,0.0203318
1,0.917852
1,0.972682
1,0.531631
1,0.973695
0,0.000766367
1,0.847453
0,0.0241461
0,0.0135252
0,0.0426376
1,0.949588
1,0.996152
1,0.918695
1,0.915771
1,0.987833
0,0.0440653
1,0.788704
0,0.0455833
1,0.986336
0,0.0455545
0,0.0294773
0,0.0174616
1,0.723673
0,0.0180651
1,0.946197
1,0.932061
0,0.00843636
0,0.0198187
1,0.631062
0,0.00305368
0,0.0294628
1,0.928595
0,0.0169399
0,0.0205692
0,0.0209178
1,0.820836
0,0.0418811
1,0.778345
0,0.0482125
1,0.788232
1,0.952295
1,0.978224
1,0.830429
0,0.0157935
0,0.0447348
0,0.00283983
1,0.974377
1,0.627209
0,0.01295
1,0.745339
1,0.959682
1,0.835355
1,0.931376
1,0.823703
0,0.0138458
1,0.726944
0,0.0293197
1,0.940206
0,0.012107
1,0.791591
0,0.00656109
1,0.395108
1,0.744879
0,0.00238542
0,0.00850756
0,0.0103157
0,0.0310152
1,0.957524
0,0.037202
1,0.998444
0,0.0100981
1,0.932473
1,0.888694
1,0.971508
0,0.0243599
1,0.669591
1,0.911309
1,0.953167
1,0.90488
0,0.0295162
0,0.0121504
1,0.835452
0,0.0352433
0,0.0156297
1,0.982201
0,0.0461429
1,0.981954
1,0.923014
0,0.0245923
0,0.0412772
1,0.975124
1,0.974726
1,0.643101
0,0.0121333
1,0.98047
0,0.000478563
1,0.984744
1,0.759357
1,0.810322
1,0.956952
1,0.952384
0,0.0208401
0,0.00547255
0,0.040764
0,0.0412853
1,0.91942
1,0.815723
0,0.0370677
0,0.00940071
1,0.946929
0,0.0140966
0,0.00218324
0,0.0368067
0,0.00444021
0,0.0432492
1,0.791241
0,0.0129382
1,0.999485
0,0.0385746
1,0.984303
0,0.0187212
1,0.894501
1,0.370713
1,0.891077
1,0.994949
1,0.995838
1,0.941872
1,0.990359
1,0.63768
0,0.0450708
1,0.885029
1,0.564282
0,0.0307993
1,0.937364
1,0.748887
1,0.790238
0,0.0177155
1,0.926371
1,0.951049
1,0.196093
1,0.988187
1,0.970444
0,0.0411851
1,0.745121
1,0.624543
1,0.83848
1,0.806424
1,0.906996
0,0.0275302
1,0.856101
1,0.998252
1,0.864313
1,0.949438
0,0.0108558
1,0.992863
1,0.994886
1,0.901294
0,0.0107107
0,0.016805
0,0.00682641
0,0.00105557
1,0.901238
1,0.731132
1,0.94291
1,0.383768
0,0.0456519
0,0.128999
0,0.00289046
0,0.0333436
0,0.0104711
1,0.801654
0,0.0324976
0,0.037093
1,0.29122
1,0.75697
1,0.724583
0,0.0257481
1,0.971111
1,0.935713
1,0.851856
0,0.0104273
1,0.958652
1,0.792189
1,0.223505
1,0.876865
1,0.709776
0,0.0235701
1,0.942728
1,0.693425
1,0.966087
1,0.63133
1,0.993904
1,0.752274
1,0.920955
1,0.947069
1,0.837953
0,0.0713029
1,0.979003
1,0.82149
1,0.356987
1,0.97186
0,0.00129228
1,0.964719
1,0.925256
1,0.982431
1,0.664388
1,0.450953
0,0.00176619
0,0.0215235
0,0.0182039
1,0.80464
0,0.0233652
0,0.0167262
1,0.557823
0,0.0158572
0,0.0411216
0,0.0166372
0,0.0197206
1,0.783309
0,0.0055804
0,0.0179464
1,0.887798
1,0.8874
0,0.0237837
1,0.940732
1,0.540132
0,0.00493478
0,0.0232593
0,0.105657
0,0.0148874
1,0.866295
0,0.0704445
0,0.0479104
1,0.906021
0,0.00649985
0,0.0104097
1,0.934978
0,0.032497
1,0.951083
1,0.982162
1,0.982827
1,0.804056
0,0.0138125
1,0.890989
1,0.945663
1,0.9381
1,0.890457
0,0.013312
1,0.924701
0,0.0442959
1,0.755115
1,0.740063
1,0.405064
1,0.51922
1,0.725359
1,0.994107
0,0.036088
0,0.0243956
0,0.0174754
0,0.0429655
1,0.920227
0,0.0388774
1,0.961858
0,0.0469806
1,0.850436
1,0.729963
1,0.834412
1,0.934301
0,0.018648
1,0.975865
0,0.0130017
0,0.00686194
0,0.00421125
0,0.0188039
1,0.984255
0,0.0420807
1,0.930048
0,0.0224906
1,0.789751
1,0.97153
1,0.848323
1,0.916383
1,0.853367
1,0.525844
0,0.00633743
1,0.53654
1,0.847015
1,0.973899
0,0.00623269
1,0.992425
1,0.748025
1,0.36569
0,0.0229451
1,0.928956
0,0.0255467
1,0.99943
1,0.638929
1,0.992746
1,0.997699
1,0.96369
0,0.0488758
1,0.974675
0,0.0101883
1,0.839323
1,0.675033
1,0.821206
1,0.911536
1,0.966825
0,0.0172728
1,0.795422
1,0.904537
1,0.963723
1,0.934904
1,0.747958
1,0.996939
1,0.723226
0,0.00123261
1,0.767884
0,0.0247834
0,0.025037
0,0.0116295
1,0.822078
0,0.0232667
0,0.0473848
1,0.633703
0,0.023518
1,0.981907
1,0.927108
1,0.965305
0,0.0143436
1,0.590862
0,0.00717647
0,0.0379044
1,0.691699
1,0.863342
1,0.989039
1,0.847721
1,0.852696
1,0.866213
1,0.999541
1,0.420217
1,0.80102
0,0.0315371
1,0.719711
1,0.792785
1,0.994399
0,0.00404196
1,0.987293
1,0.714336
1,0.998791
1,0.951071
1,0.834583
1,0.900838
0,0.0329236
1,0.73085
1,0.82457
1,0.831536
1,0.741598
0,0.00977501
1,0.978284
0,0.045923
0,0.0108216
1,0.933937
1,0.960162
1,0.8635
0,0.0254941
0,0.0422127
1,0.86231
1,0.922389
0,0.0341572
1,0.806644
0,0.0325456
0,0.0430238
1,0.856724
1,0.625042
1,0.962821
1,0.996741
1,0.903774
0,0.0124674
0,0.0205079
0,0.0221465
1,0.743096
0,0.026604
1,0.889033
1,0.970421
1,0.700673
0,0.00617854
0,0.0313993
0,0.0119868
1,0.994445
1,0.890787
1,0.892684
1,0.979103
0,0.0171704
1,0.928403
1,0.96171
0,0.0135505
1,0.985123
1,0.867037
0,0.0168036
0,0.0126373
0,0.0477253
0,0.000480769
1,0.518646
1,0.879367
1,0.98505
1,0.988961
0,0.0119405
1,0.684566
1,0.963095
1,0.995033
0,0.0232112
1,0.793035
1,0.976673
1,0.83973
0,0.00930928
1,0.995541
0,0.0102828
0,0.0077273
0,0.00681339
1,0.997628
0,0.0201342
1,0.999122
1,0.816547
1,0.796919
1,0.79591
0,0.013226
1,0.998548
1,0.860927
1,0.994109
1,0.937912
0,0.0137775
0,0.0108542
0,0.111951
0,0.011645
1,0.985546
1,0.603364
1,0.890451
1,0.834085
0,0.0226584
0,0.0196185
0,0.00228741
0,0.0178575
1,0.607975
1,0.81236
0,0.0511429
1,0.32011
0,0.0262519
0,0.00502264
1,0.961178
0,0.00976037
0,0.0195906
1,0.905289
0,0.00496061
1,0.573503
0,0.0817167
1,0.963197
1,0.843623
1,0.994061
1,0.766264
0,0.0436864
1,0.957055
0,0.00770864
1,0.953537
0,0.0429201
0,0.0703387
0,0.0135646
1,0.795072
0,0.0349801
0,0.0148314
1,0.91432
1,0.756077
1,0.930499
0,0.0375562
1,0.891249
1,0.868294
1,0.978892
1,0.871618
0,0.0172823
1,0.825472
1,0.962605
1,0.44794
1,0.964074
1,0.994155
1,0.787483
0,0.00745614
0,0.0069099
1,0.882092
1,0.917246
1,0.986622
0,0.0278093
1,0.975946
0,0.0646249
0,0.011953
0,0.0308471
1,0.917691
1,0.788739
1,0.886703
0,0.0223466
0,0.0224
1,0.982154
1,0.768336
1,0.944985
0,0.00910773
1,0.808266
0,0.00548357
0,0.00260211
0,0.0184517
1,0.795215
0,0.0066807
0,0.0110436
1,0.648105
0,0.0709723
1,0.785059
0,0.00484351
0,0.0150379
1,0.996842
0,0.0133937
1,0.86161
0,0.00553648
0,0.145448
0,0.017179
0,0.0026214
0,0.00708325
1,0.970464
0,0.0260218
0,0.0188467
1,0.778161
0,0.00572227
0,0.0314472
1,0.903441
0,0.0215096
0,0.00143846
1,0.950988
1,0.942574
1,0.921446
0,0.0610884
1,0.562253
1,0.9411
1,0.994553
1,0.624022
0,0.0172464
1,0.832204
1,0.931922
0,0.0312564
1,0.880683
0,0.0180989
1,0.890457
0,0.046514
0,0.0183589
1,0.92589
1,0.979854
0,0.0205365
0,0.00382434
0,0.014585
1,0.637288
1,0.962247
1,0.704914
1,0.787677
1,0.974775
1,0.991908
1,0.800632
0,0.0201779
0,0.01358
0,0.0245831
1,0.868494
1,0.748783
1,0.878465
1,0.848664
1,0.616634
1,0.961661
1,0.981233
0,0.0441738
1,0.961532
0,0.0287298
0,0.00973391
0,0.0301662
1,0.998255
0,0.0489856
0,0.00605519
1,0.7334
1,0.911298
0,0.0232611
0,0.00460987
0,0.0164244
0,0.0289632
1,0.807248
0,0.0168798
1,0.947093
0,0.0230482
1,0.926683
0,0.0143998
1,0.725894
1,0.609928
0,0.02494
1,0.834821
1,0.77059
0,0.00341432
1,0.988229
0,0.00517708
0,0.0170253
0,0.00511105
1,0.995597
