1829,160,22,23,24,27,18,113,111,111,113,0
3783,41,83,2,2,2,2,94,90,90,94,0
4813,185,38,10,11,5,15,105,110,110,105,1
6806,186,46,34,14,26,18,109,120,120,109,1
2728,189,133,14,6,13,11,99,86,86,99,0
6434,12,122,39,14,40,15,115,92,92,115,1
2849,129,136,14,20,13,17,96,109,109,96,0
982,169,176,25,47,43,30,100,103,103,100,1
348,123,144,4,0,3,1,96,122,122,96,0
5565,133,63,3,4,1,5,140,133,133,140,0
140,140,154,45,34,42,37,116,118,118,116,1
2265,4,37,48,32,37,43,113,86,86,113,1
1352,135,58,24,36,13,48,89,83,83,89,0
6233,65,100,32,15,31,16,120,116,116,120,0
6722,183,148,3,0,2,1,118,137,137,118,1
5558,8,62,17,35,20,35,84,80,80,84,0
3580,10,127,14,24,28,9,96,108,108,96,0
772,74,88,28,20,19,30,93,116,116,93,0
4841,101,38,39,41,21,59,120,111,111,120,0
6005,23,49,49,30,52,27,80,90,90,80,1
292,12,143,19,7,27,1,83,89,89,83,1
488,167,83,10,21,25,7,108,120,120,108,1
4190,115,101,23,48,35,36,132,129,129,132,0
3070,190,155,47,32,25,54,102,90,90,102,1
3132,157,143,9,31,36,3,98,116,116,98,0
6887,71,64,25,25,27,24,83,104,104,83,0
1320,58,65,0,6,5,1,88,120,120,88,0
501,15,83,21,34,39,15,75,98,98,75,1
1309,190,57,38,27,15,50,103,77,77,103,1
2967,153,111,11,9,9,10,106,101,101,106,0
418,194,82,14,9,17,8,84,96,96,84,1
3964,46,34,28,18,21,25,112,108,108,112,0
3508,125,111,19,19,20,19,94,106,106,94,0
5809,154,203,0,1,1,0,91,102,102,91,0
3296,147,189,2,1,1,2,83,104,104,83,0
3526,126,119,1,0,0,1,92,106,106,92,0
6254,101,178,9,12,13,10,114,111,111,114,0
721,87,5,23,21,25,18,89,84,84,89,0
46,152,138,55,22,34,44,87,95,95,87,1
2609,172,53,7,12,10,9,98,106,106,98,0
3045,127,155,13,3,9,8,114,108,108,114,0
82,139,174,22,39,35,28,94,104,104,94,0
4197,116,39,1,4,2,4,110,119,119,110,1
2201,3,10,20,20,15,26,98,87,87,98,0
4790,37,72,18,26,37,8,102,113,113,102,1
4606,18,184,23,37,41,20,93,103,103,93,0
3123,33,157,10,15,3,21,95,113,113,95,0
6041,24,71,1,2,2,1,91,88,88,91,0
1729,67,172,8,4,4,9,99,102,102,99,0
7018,64,106,24,21,22,22,100,90,90,100,1
1524,69,167,23,17,14,26,106,99,99,106,1
4143,198,114,21,21,7,34,92,84,84,92,0
5142,188,181,27,21,27,24,89,98,98,89,1
3692,130,193,12,11,15,8,86,88,88,86,1
976,176,134,38,27,22,42,108,101,101,108,0
4641,19,66,25,22,31,15,107,111,111,107,1
6662,123,165,45,33,22,57,99,120,120,99,0
83,139,181,22,40,32,31,96,99,99,96,1
1145,54,201,2,7,6,1,93,116,116,93,0
4332,197,190,15,24,20,19,95,92,92,95,0
3309,148,57,13,8,7,14,94,83,83,94,0
4932,84,30,20,7,15,12,85,104,104,85,0
3624,86,128,15,20,27,8,83,99,99,83,1
3323,148,190,37,19,30,23,96,102,102,96,0
5086,187,166,2,4,3,2,100,91,91,100,1
3841,43,141,13,23,24,14,97,99,99,97,1
2636,53,20,26,39,32,33,92,112,112,92,0
32,194,138,33,23,24,29,89,102,102,89,0
4887,28,180,14,23,18,23,84,93,93,84,1
2918,110,152,1,6,7,0,94,99,99,94,1
5256,192,26,0,1,0,1,112,103,103,112,0
5488,192,94,41,35,32,44,107,119,119,107,1
922,126,175,25,23,20,28,99,105,105,99,0
5021,33,12,5,6,8,3,100,115,115,100,1
1639,169,148,27,52,55,24,101,117,117,101,1
1513,104,167,12,5,6,12,122,93,93,122,1
3140,157,33,11,46,23,33,101,108,108,101,1
3477,124,110,30,24,13,41,95,81,81,95,0
5291,193,67,11,7,11,6,105,120,120,105,1
1439,60,95,26,43,25,45,109,112,112,109,1
5178,189,119,0,1,1,0,99,93,93,99,0
109,140,147,22,10,26,8,89,115,115,89,0
1681,150,171,0,0,0,0,111,104,104,111,0
1779,0,159,7,5,7,7,123,115,115,123,0
1452,152,166,4,0,3,1,112,100,100,112,0
5543,62,90,1,2,3,1,96,102,102,96,0
6104,207,27,41,13,29,25,110,106,106,110,0
2143,30,2,17,16,19,13,104,96,96,104,1
4839,38,101,21,56,37,40,103,121,121,103,1
5212,190,134,42,28,23,48,91,87,87,91,0
3827,92,43,3,4,3,4,105,120,120,105,1
560,84,9,64,16,24,56,96,95,95,96,0
4045,111,195,25,31,14,41,90,99,99,90,1
2422,48,181,7,12,11,8,84,97,97,84,1
1830,160,8,24,24,17,28,108,83,83,108,1
1734,172,186,9,15,18,7,98,132,132,98,0
6862,70,56,15,8,12,14,80,99,99,80,1
2408,7,47,15,60,37,38,107,123,123,107,1
5785,105,203,4,5,7,2,100,126,126,100,1
3399,150,12,27,14,29,11,102,115,115,102,1
3701,130,60,18,26,14,26,92,93,93,92,1
5079,34,67,1,0,0,1,100,106,106,100,1
4354,183,197,54,27,33,48,100,105,105,100,1
541,126,84,25,26,34,14,104,117,117,104,1
6435,19,12,27,29,40,14,96,88,88,96,0
3984,13,46,0,0,0,0,117,104,104,117,0
7035,107,18,19,31,19,31,88,98,98,88,1
2903,137,102,36,22,34,22,102,92,92,102,1
2933,117,152,27,13,30,12,94,101,101,94,0
5768,104,202,20,17,25,11,99,94,94,99,0
307,185,143,27,26,46,4,110,123,123,110,1
2538,51,205,4,19,15,6,95,109,109,95,0
506,83,41,46,18,37,27,66,78,78,66,1
4170,26,115,16,12,11,18,102,88,88,102,1
1369,59,87,0,13,7,4,91,96,96,91,1
5813,204,106,2,1,0,2,102,94,94,102,1
6187,57,99,1,0,0,1,109,102,102,109,0
4341,31,197,12,48,24,37,104,112,112,104,1
1378,59,12,1,27,17,7,86,108,108,86,0
1461,173,166,15,4,4,13,105,103,103,105,0
4102,113,64,18,20,19,18,89,94,94,89,1
6025,162,24,27,18,35,9,102,94,94,102,1
3225,111,146,6,8,8,4,101,98,98,101,1
6078,157,26,11,42,27,24,87,89,89,87,1
4377,184,198,47,23,37,33,95,93,93,95,0
4510,63,16,3,9,2,10,90,91,91,90,1
5983,23,2,8,9,8,7,80,76,76,80,0
176,3,141,24,24,29,20,87,102,102,87,0
2430,48,41,18,18,18,17,111,115,115,111,1
4236,194,117,12,4,11,6,89,95,95,89,1
1259,42,56,31,27,23,35,109,101,101,109,0
3388,115,150,8,8,8,8,99,107,107,99,0
4129,205,114,7,4,3,7,121,92,92,121,1
1057,73,178,13,9,13,9,98,95,95,98,0
478,8,83,6,9,11,5,85,92,92,85,1
3822,42,49,1,3,3,1,92,86,86,92,0
5420,92,31,16,38,9,43,100,104,104,100,1
1463,166,194,5,17,14,10,91,94,94,91,1
5063,34,186,20,20,32,12,92,111,111,92,0
5924,207,74,27,6,17,16,112,114,114,112,1
2568,52,33,0,0,0,0,122,97,97,122,1
2409,47,54,39,38,40,38,97,92,92,97,0
2395,47,7,29,26,10,47,109,115,115,109,1
5948,194,21,16,11,12,14,93,94,94,93,1
3029,154,168,37,36,27,46,103,98,98,103,1
3857,43,10,24,55,32,48,111,99,99,111,1
2598,52,59,31,48,10,68,109,102,102,109,0
6354,70,9,17,9,7,23,102,94,94,102,1
2195,64,3,13,15,12,17,85,79,79,85,0
5823,204,36,36,13,21,25,89,103,103,89,0
3876,44,107,14,26,18,24,100,99,99,100,1
2364,6,53,38,39,29,48,91,100,100,91,0
5529,28,61,17,26,13,33,116,110,110,116,0
6184,2,98,40,32,27,46,86,90,90,86,1
6996,105,23,9,10,10,9,92,89,89,92,0
7059,38,108,17,44,24,37,121,120,120,121,0
1168,96,54,15,40,27,29,94,117,117,94,0
6816,186,207,1,0,0,1,96,121,121,96,0
1151,194,54,14,8,7,15,70,88,88,70,1
5257,38,192,0,2,1,1,91,101,101,91,0
733,87,33,37,26,26,38,108,114,114,108,1
3915,73,45,15,12,14,12,109,101,101,109,0
2836,136,73,4,5,8,3,97,96,96,97,0
6121,47,96,14,9,6,15,101,95,95,101,1
3454,186,151,54,26,49,31,96,125,125,96,0
1351,58,121,13,47,33,27,118,123,123,118,1
3671,129,19,33,30,31,31,103,123,123,103,1
6557,126,119,33,36,51,19,83,103,103,83,0
1021,177,170,33,18,17,30,101,78,78,101,1
3633,205,128,34,22,36,19,95,111,111,95,0
3883,44,170,20,31,18,34,101,109,109,101,1
7049,206,108,12,3,6,9,91,80,80,91,0
799,173,187,4,2,4,4,106,91,91,106,1
1211,90,55,32,23,29,25,88,82,82,88,0
4465,14,28,18,32,19,29,89,78,78,89,0
5271,192,66,32,22,35,18,85,98,98,85,1
4957,31,99,3,15,9,9,109,105,105,109,0
4792,37,65,19,28,33,16,109,93,93,109,1
2015,39,165,3,5,3,6,122,104,104,122,0
3039,155,176,2,2,2,1,104,123,123,104,1
5454,11,93,42,25,21,46,123,108,108,123,0
939,23,175,45,27,35,36,103,78,78,103,1
1454,166,159,3,4,3,4,89,103,103,89,0
6583,169,120,25,46,52,19,81,94,94,81,1
1968,149,163,55,26,39,42,112,101,101,112,0
1885,134,162,0,1,1,0,84,87,87,84,1
6172,98,84,4,27,22,9,71,99,99,71,1
1478,166,152,10,33,33,13,100,95,95,100,1
709,38,87,8,22,18,11,111,105,105,111,0
5164,189,2,25,13,23,15,85,82,82,85,0
3938,45,157,44,32,16,59,107,100,100,107,0
3746,40,96,55,25,22,58,94,95,95,94,1
3472,124,110,19,17,9,27,108,98,98,108,1
2854,157,136,9,32,17,22,82,109,109,82,0
4944,126,30,31,35,33,32,95,102,102,95,0
5056,13,34,19,6,13,12,114,108,108,114,0
4073,98,112,19,39,20,37,82,87,87,82,1
6050,100,25,4,2,1,5,97,90,90,97,0
6609,149,121,41,23,35,28,120,108,108,120,0
2424,1,48,18,6,8,13,105,102,102,105,0
2206,36,3,24,26,26,25,76,92,92,76,1
5325,89,103,16,8,14,9,94,111,111,94,0
2950,201,152,61,19,55,25,93,102,102,93,0
4919,8,29,17,34,25,28,98,107,107,98,0
2495,50,17,3,6,3,6,86,92,92,86,1
7056,66,108,32,15,18,30,93,112,112,93,0
1572,168,189,19,33,32,18,101,108,108,101,1
2684,132,139,4,3,2,5,88,87,87,88,0
2876,193,137,4,5,7,4,102,96,96,102,1
3290,112,147,29,48,51,26,95,111,111,95,0
3901,59,45,0,0,0,0,95,112,112,95,0
4976,36,31,27,29,11,46,107,98,98,107,1
628,85,24,48,21,51,20,83,84,84,83,1
4970,31,92,8,37,12,35,102,113,113,102,1
6874,71,50,5,4,3,5,110,90,90,110,1
6913,72,121,53,15,38,30,115,123,123,115,1
5947,21,28,10,9,7,13,95,97,97,95,1
163,141,85,20,13,24,7,123,114,114,123,0
7082,109,88,35,40,37,39,116,113,113,116,0
2072,145,0,6,21,16,8,100,99,99,100,1
2020,74,165,10,8,5,13,107,109,109,107,1
355,144,27,11,2,7,7,120,83,83,120,1
1644,107,170,1,2,3,1,109,131,131,109,1
866,174,195,9,7,3,12,83,81,81,83,0
4413,200,193,0,4,2,2,83,89,89,83,1
5814,141,204,4,1,4,1,74,76,76,74,1
4871,165,39,22,49,14,56,98,126,126,98,0
1525,15,167,15,27,14,28,124,112,112,124,0
5315,207,193,2,1,1,2,108,110,110,108,1
791,88,46,35,37,47,26,108,112,112,108,1
3122,157,206,3,19,18,5,87,109,109,87,0
2828,114,135,15,54,31,38,106,104,104,106,0
5631,65,149,22,7,20,10,110,98,98,110,1
2293,5,66,19,12,21,13,115,113,113,115,0
4025,188,111,2,3,2,3,90,86,86,90,0
3944,6,46,3,0,2,1,100,107,107,100,1
2352,144,6,50,10,30,30,87,94,94,87,1
611,155,85,16,26,30,12,102,109,109,102,1
2087,96,0,16,49,47,18,79,98,98,79,1
4013,110,28,13,43,21,34,88,94,94,88,1
3641,128,191,0,1,1,0,82,97,97,82,1
3317,148,17,28,14,17,23,112,103,103,112,0
1365,66,59,5,3,0,7,119,103,103,119,0
5508,74,95,32,25,21,38,86,105,105,86,0
5328,180,89,16,19,23,12,95,110,110,95,0
580,3,85,0,0,0,0,95,107,107,95,0
5827,155,204,22,43,48,16,85,119,119,85,0
1290,17,57,14,22,12,23,114,104,104,114,0
6262,101,5,26,29,29,26,104,109,109,104,1
4847,102,39,6,12,5,14,118,113,113,118,0
5889,206,185,25,5,15,15,84,88,88,84,1
2371,6,46,2,2,2,2,97,108,108,97,0
5820,120,204,32,10,32,9,111,105,105,111,0
808,173,131,14,4,15,5,93,81,81,93,0
2216,3,24,38,30,50,18,79,91,91,79,1
5133,188,160,10,8,6,12,84,86,86,84,1
5408,204,92,13,2,6,9,109,91,91,109,1
1590,71,169,1,2,1,2,105,100,100,105,0
1200,55,111,20,11,15,16,91,92,92,91,1
2321,59,5,10,71,41,40,105,115,115,105,1
5628,65,18,20,6,5,21,110,100,100,110,0
6875,71,17,7,5,4,7,96,89,89,96,0
5913,206,122,1,1,1,1,100,96,96,100,1
5506,207,95,42,13,21,36,107,79,79,107,1
632,24,85,54,25,53,25,86,98,98,86,1
6408,11,177,40,25,41,24,127,94,94,127,1
2948,110,152,17,52,48,20,98,106,106,98,0
673,86,11,22,29,32,21,93,113,113,93,0
2241,198,4,15,14,20,9,100,107,107,100,1
961,176,148,23,16,26,13,127,129,129,127,1
5988,161,23,11,18,16,12,91,97,97,91,1
4901,28,21,30,44,34,42,88,89,89,88,1
6781,59,185,0,16,5,10,114,116,116,114,1
3956,46,193,15,12,18,11,112,109,109,112,0
6069,73,26,20,12,17,12,87,93,93,87,1
317,129,143,34,31,57,6,112,128,128,112,1
3168,158,130,13,25,15,22,109,118,118,109,1
421,173,82,21,5,21,8,98,96,96,98,0
4791,65,37,31,15,18,27,127,122,122,127,0
2308,33,5,26,37,31,30,90,100,100,90,0
2229,25,4,3,7,7,2,99,90,90,99,0
5299,186,193,33,13,26,19,119,95,95,119,1
3321,127,148,36,16,36,18,117,122,122,117,1
4054,112,35,1,1,1,0,107,96,96,107,1
6777,185,171,2,3,1,4,116,110,110,116,0
1960,198,163,37,30,35,33,72,74,74,72,1
6461,88,13,7,15,15,5,84,114,114,84,0
6195,99,113,12,13,13,15,98,120,120,98,0
1864,161,196,17,32,15,33,84,93,93,84,1
1230,133,56,4,5,4,4,93,99,99,93,1
1497,103,166,45,29,21,53,99,90,90,99,0
5937,193,207,0,1,1,0,82,96,96,82,1
3380,164,150,2,1,3,0,96,102,102,96,0
85,140,161,0,0,0,0,87,85,85,87,0
6473,13,74,41,18,34,26,135,130,130,135,0
6138,97,90,0,5,4,2,85,103,103,85,0
3519,125,174,26,29,31,24,99,97,97,99,0
5438,93,170,8,14,10,9,105,96,96,105,1
4219,116,207,25,36,47,13,90,97,97,90,1
2277,5,38,1,0,0,0,115,100,100,115,0
4436,200,20,19,30,21,27,98,118,118,98,0
5594,64,24,2,3,5,0,84,91,91,84,1
6812,186,130,51,23,36,38,107,117,117,107,1
1326,121,58,5,13,1,17,103,91,91,103,1
2688,132,48,13,9,9,15,88,99,99,88,1
3799,42,16,20,19,14,25,88,103,103,88,0
546,23,84,39,23,46,14,91,105,105,91,0
3196,201,145,15,2,3,15,85,90,90,85,1
1584,196,168,27,51,27,50,110,121,121,110,1
6175,98,147,8,29,31,9,87,94,94,87,1
5245,32,191,34,31,45,20,83,96,96,83,1
3419,129,150,2,2,2,2,108,98,98,108,1
3927,171,45,21,29,30,22,119,128,128,119,1
5080,67,34,1,1,1,1,77,104,104,77,0
3342,93,149,7,13,12,5,86,114,114,86,0
836,173,124,47,19,37,29,101,104,104,101,1
27,201,138,37,7,19,24,113,102,102,113,0
6151,97,188,10,33,24,18,92,97,97,92,1
3620,128,205,20,6,17,9,129,119,119,129,0
6992,105,91,0,1,0,0,89,102,102,89,0
2717,133,203,1,1,2,0,100,110,110,100,1
6950,74,60,1,0,0,1,104,72,72,104,1
7029,107,135,8,8,5,12,103,101,101,103,0
3183,13,158,45,23,20,49,125,120,120,125,0
3447,151,193,38,26,36,28,114,98,98,114,1
970,176,50,34,23,21,35,110,108,108,110,0
1918,162,127,44,31,49,27,109,93,93,109,1
898,175,49,4,1,3,0,94,104,104,94,0
3144,94,157,27,35,13,51,98,107,107,98,0
5402,148,92,3,1,2,2,90,98,98,90,1
4656,19,87,41,36,44,32,89,107,107,89,0
3542,126,63,16,14,11,20,79,102,102,79,0
3550,147,126,32,12,21,21,100,101,101,100,1
5908,206,108,65,13,32,47,98,102,102,98,0
4527,30,16,23,19,17,27,117,90,90,117,1
5286,130,193,3,3,3,3,100,94,94,100,1
1917,148,162,53,22,44,30,112,108,108,112,0
5683,66,26,2,1,1,2,83,100,100,83,0
6306,7,21,7,18,11,13,99,108,108,99,0
4166,115,171,7,8,6,10,101,91,91,101,1
3490,104,125,2,0,2,0,102,111,111,102,1
164,141,71,21,13,18,14,101,100,100,101,0
4074,112,105,21,37,41,22,88,111,111,88,0
7016,106,134,19,17,12,26,103,118,118,103,1
5307,193,179,36,25,24,36,100,104,104,100,1
6,138,47,5,2,3,4,122,117,117,122,0
1106,6,179,11,7,3,15,82,107,107,82,0
5412,50,92,8,18,8,19,103,98,98,103,1
184,141,24,36,24,46,13,98,96,96,98,0
6042,71,24,2,2,2,2,107,97,97,107,1
5066,34,109,21,27,21,27,117,121,121,117,1
1686,38,171,1,7,2,7,109,111,111,109,1
4230,194,201,2,0,1,0,99,90,90,99,0
1795,159,131,25,25,31,23,95,83,83,95,0
240,142,163,49,12,33,31,98,80,80,98,0
1110,172,179,10,16,6,20,79,99,99,79,1
3330,148,183,51,22,49,22,118,107,107,118,0
1132,67,179,43,29,31,40,94,86,86,94,0
6267,73,101,41,30,35,35,122,101,101,122,0
6301,21,7,3,4,4,4,99,85,85,99,0
4260,194,152,42,31,52,20,84,102,102,84,0
3244,146,188,34,22,32,23,85,94,94,85,1
1856,133,161,16,17,12,21,87,80,80,87,0
3470,131,124,22,10,16,16,89,100,100,89,0
6152,22,97,26,18,11,34,85,83,83,85,0
5418,92,24,13,36,36,10,79,98,98,79,1
1911,162,148,36,26,44,20,105,112,112,105,1
4441,207,200,46,13,24,37,101,98,98,101,1
5932,13,207,47,25,56,16,74,103,103,74,0
3042,197,155,3,4,3,5,95,116,116,95,0
2540,177,51,17,8,5,21,107,87,87,107,1
5803,140,203,39,30,51,16,93,104,104,93,0
2220,17,3,29,50,46,32,98,106,106,98,0
4171,115,19,12,20,17,15,90,115,115,90,0
2052,165,20,22,47,33,36,95,112,112,95,0
5973,22,181,30,21,28,24,104,102,102,104,0
5487,94,26,31,43,39,35,114,94,94,114,1
4454,14,180,7,14,7,13,83,97,97,83,1
1815,160,48,4,9,6,7,91,88,88,91,0
2025,53,165,14,10,7,17,111,113,113,111,1
3555,42,126,29,26,25,30,86,92,92,86,1
6107,27,34,33,31,30,33,85,99,99,85,1
1181,82,54,3,0,0,3,82,86,86,82,1
2428,48,83,17,17,26,7,88,102,102,88,0
2009,164,185,20,58,38,40,124,115,115,124,0
6249,101,73,3,2,6,1,99,114,114,99,0
1691,136,171,9,9,7,15,106,114,114,106,1
585,148,85,3,2,3,2,97,102,102,97,0
4409,199,45,29,48,45,32,97,104,104,97,0
4558,134,17,13,27,16,22,110,89,89,110,1
1488,180,166,32,32,15,45,123,101,101,123,0
4763,162,36,38,28,33,31,95,108,108,95,0
6137,68,96,44,35,21,58,83,115,115,83,0
3919,45,38,18,15,10,23,103,94,94,103,1
5629,51,65,5,24,21,6,108,118,118,108,1
2134,2,147,5,3,6,2,80,101,101,80,0
3935,45,66,39,29,46,21,91,105,105,91,0
1697,171,122,13,20,24,10,116,104,104,116,0
4188,115,164,21,45,17,49,104,107,107,104,1
2897,137,109,29,17,18,25,93,103,103,93,0
4870,39,179,11,52,27,36,96,105,105,96,0
4299,23,196,15,12,5,21,81,75,75,81,0
1655,156,170,8,18,11,15,101,108,108,101,1
2340,67,6,24,11,18,18,118,123,123,118,1
3082,170,156,11,10,5,16,95,98,98,95,1
591,85,10,11,3,4,10,95,84,84,95,0
4848,39,207,6,15,18,5,101,130,130,101,1
3475,40,124,34,10,25,21,88,78,78,88,0
6605,121,198,24,24,26,22,102,91,91,102,1
6594,121,198,5,12,7,8,104,112,112,104,1
1044,178,150,1,0,1,0,88,104,104,88,0
6765,32,184,27,22,34,15,111,117,117,111,1
4857,74,39,21,16,8,28,117,97,97,117,1
5952,21,7,18,27,8,40,117,112,112,117,0
6313,124,7,26,24,8,42,111,105,105,111,0
1582,168,140,25,46,41,31,105,98,98,105,1
2575,52,129,10,14,10,14,112,110,110,112,0
2808,86,135,10,12,6,16,100,95,95,100,1
6589,121,44,2,6,3,3,109,94,94,109,1
2388,47,124,21,15,20,18,100,86,86,100,1
71,29,139,19,24,18,22,120,98,98,120,1
5584,63,70,16,29,25,19,92,93,93,92,1
1366,59,122,0,8,5,3,85,102,102,85,0
3562,182,126,42,33,33,42,116,98,98,116,1
5960,0,21,3,0,0,3,84,89,89,84,1
6092,27,39,1,0,0,1,94,103,103,94,0
1874,161,98,22,44,22,42,105,127,127,105,1
5773,202,8,36,14,17,33,125,90,90,125,1
4657,19,94,41,37,33,44,108,104,104,108,0
917,119,175,31,8,17,23,117,114,114,117,0
3060,43,155,19,36,18,36,92,101,101,92,0
750,88,67,2,2,3,1,87,96,96,87,1
5911,206,192,2,0,0,2,96,87,87,96,0
7055,108,26,18,29,24,22,105,109,109,105,1
2716,175,133,1,0,0,0,94,113,113,94,0
2226,93,4,0,3,2,1,90,98,98,90,1
4414,200,34,0,8,4,3,112,106,106,112,0
4263,194,173,46,35,56,25,89,121,121,89,0
3564,127,106,0,1,0,1,113,98,98,113,1
1412,13,60,12,2,4,12,112,108,108,112,0
2282,5,26,9,4,9,5,92,104,104,92,0
5645,65,114,44,30,16,58,113,99,99,113,1
3651,129,150,7,10,9,8,87,102,102,87,0
551,84,91,55,14,18,52,108,94,94,108,1
804,173,117,9,4,10,4,111,103,103,111,0
1231,9,56,2,7,5,4,79,86,86,79,1
309,143,150,48,5,36,18,115,112,112,115,0
4532,98,16,15,35,20,33,85,96,96,85,1
3840,43,120,13,20,26,7,96,119,119,96,0
3418,150,129,2,0,0,2,88,96,96,88,1
4734,134,36,0,3,1,2,88,104,104,88,0
3098,156,128,13,39,35,17,86,102,102,86,0
119,161,140,16,31,29,17,93,113,113,93,0
2583,59,52,5,37,20,22,113,119,119,113,1
3629,100,128,29,14,31,13,96,103,103,96,0
1306,134,57,21,41,15,46,104,92,92,104,1
347,144,130,2,1,2,1,127,104,104,127,0
593,85,3,14,4,7,9,87,107,107,87,0
5094,187,145,9,14,5,18,84,83,83,84,0
3361,205,149,34,19,35,19,115,119,119,115,1
4511,126,16,6,7,3,11,101,108,108,101,1
4682,20,137,18,23,24,16,77,110,110,77,0
1073,108,178,23,35,30,28,116,122,122,116,1
548,84,30,49,14,32,31,107,94,94,107,1
6009,23,70,2,1,1,2,91,102,102,91,0
1083,52,178,30,45,36,38,89,91,91,89,1
6847,41,69,23,21,26,19,79,76,76,79,0
2745,30,133,25,22,27,22,86,100,100,86,0
5650,26,66,0,0,0,0,99,106,106,99,0
2954,152,194,2,1,1,2,88,93,93,88,1
6914,86,72,33,38,54,17,86,99,99,86,1
4438,186,200,40,18,23,34,129,99,99,129,1
440,47,82,29,27,43,16,91,86,86,91,0
3298,147,189,2,3,3,2,105,118,118,105,1
1950,100,163,31,15,26,20,98,106,106,98,0
5580,63,35,14,23,22,15,106,113,113,106,1
6049,85,24,3,1,1,3,90,93,93,90,1
1381,59,136,2,30,12,16,91,95,95,91,1
1972,157,164,2,8,5,4,101,120,120,101,1
4257,194,7,36,28,12,49,96,81,81,96,0
362,144,116,20,4,6,17,116,108,108,116,0
6411,4,11,46,30,49,27,94,99,99,94,1
4716,35,98,29,20,13,35,74,89,89,74,1
5624,65,156,13,3,3,13,122,129,129,122,1
5336,89,159,41,25,33,30,111,88,88,111,1
5422,92,99,17,41,28,28,106,115,115,106,1
5837,127,204,0,0,0,0,92,116,116,92,0
3052,155,148,14,22,25,13,87,123,123,87,0
6037,24,92,55,26,23,58,101,86,86,101,1
1920,162,197,46,31,32,45,94,88,88,94,0
5941,186,207,2,2,2,2,107,110,110,107,1
5032,33,101,16,24,17,19,101,106,106,101,1
5381,91,98,12,16,3,23,97,105,105,97,0
1551,168,30,7,13,10,9,85,98,98,85,1
5729,124,201,12,11,19,3,78,95,95,78,1
2188,3,17,6,7,6,8,99,79,79,99,0
3790,42,30,9,7,7,7,88,91,91,88,1
2643,53,207,27,45,55,16,98,106,106,98,0
4725,35,70,36,26,34,27,93,80,80,93,0
6020,99,24,16,17,28,7,66,93,93,66,1
5597,57,64,7,16,7,13,100,108,108,100,1
6022,24,141,32,7,26,16,102,94,94,102,1
5030,178,33,21,15,14,23,95,96,96,95,1
4988,32,100,1,1,1,1,97,108,108,97,0
3401,150,73,29,16,27,19,85,83,83,85,0
905,175,56,7,7,8,6,98,100,100,98,0
1373,108,59,7,13,1,19,108,105,105,108,0
3439,123,151,25,17,28,14,98,120,120,98,0
4333,197,17,16,25,17,25,103,101,101,103,0
1933,163,107,10,6,7,8,97,122,122,97,0
1270,56,70,30,44,42,34,101,90,90,101,1
5061,34,207,18,18,30,7,109,107,107,109,0
3024,63,154,24,38,31,31,116,118,118,116,1
5484,12,94,48,19,29,38,109,103,103,109,0
2796,134,113,24,57,40,41,136,130,130,136,0
639,24,85,2,3,3,2,92,117,117,92,0
57,167,139,6,14,6,12,90,93,93,90,1
2679,152,131,54,20,36,39,96,85,85,96,0
2287,192,5,14,12,14,8,85,98,98,85,1
2005,164,171,20,51,27,44,94,116,116,94,0
5754,201,187,1,2,2,1,86,104,104,86,0
250,163,142,38,37,61,13,106,107,107,106,1
1198,55,90,20,9,18,11,87,103,103,87,0
6350,161,9,6,8,3,11,91,78,78,91,0
1897,162,113,20,13,17,17,104,103,103,104,0
1670,170,205,21,37,36,23,85,112,112,85,0
1020,114,177,8,39,32,17,94,100,100,94,0
4408,199,206,27,46,62,12,92,100,100,92,0
3189,117,145,2,1,0,4,92,107,107,92,0
6918,37,72,0,1,1,0,91,96,96,91,1
6969,103,7,27,18,8,37,117,103,103,117,0
6003,119,23,55,20,48,27,97,75,75,97,0
173,99,141,21,22,27,18,88,85,85,88,0
913,175,133,13,21,17,18,94,100,100,94,0
13,201,138,14,2,8,9,118,98,98,118,1
1,145,138,0,1,1,0,91,109,109,91,0
3223,187,145,46,35,31,50,103,110,110,103,1
3188,201,145,1,1,0,3,97,88,88,97,0
91,105,140,3,3,3,3,107,101,101,107,0
6500,145,117,31,47,51,26,108,112,112,108,1
4860,207,39,34,9,9,34,112,86,86,112,1
2256,121,4,34,27,38,23,105,108,108,105,1
952,176,106,9,4,5,6,100,102,102,100,1
5067,137,34,35,22,25,30,109,95,95,109,1
6647,123,74,13,8,10,11,102,99,99,102,1
707,129,87,11,17,15,10,109,116,116,109,1
344,207,144,0,0,0,0,129,100,100,129,0
2359,6,67,33,37,41,29,120,122,122,120,1
2019,109,165,6,10,5,12,120,114,114,120,0
6400,184,11,23,11,19,16,105,93,93,105,1
3311,106,148,14,11,18,9,91,112,112,91,0
7009,140,105,0,1,1,0,131,117,117,131,0
1347,25,58,21,33,12,41,106,95,95,106,1
1111,179,200,9,21,11,21,104,111,111,104,1
4234,124,194,6,4,7,0,87,107,107,87,0
1651,191,170,14,2,9,7,97,85,85,97,0
2461,49,98,31,15,12,35,96,106,106,96,0
1762,172,207,27,42,52,16,102,118,118,102,1
1298,43,57,16,33,15,34,114,108,108,114,0
3167,193,158,22,14,12,25,102,116,116,102,1
6048,85,24,0,1,1,0,87,83,83,87,0
6344,8,1,21,44,49,16,75,107,107,75,0
5053,34,67,11,11,16,7,100,122,122,100,1
