away,home,away_ago_win,away_ago_lose,home_ago_win,home_ago_lose,score_away,score_home
102,74,25,20,27,19,112,86
182,168,41,33,27,47,112,102
193,109,34,25,26,32,105,98
126,119,33,36,51,19,83,103
177,128,40,22,40,19,75,94
33,101,5,5,4,4,86,115
141,190,4,2,2,3,90,108
130,88,31,37,34,35,115,104
59,66,10,70,54,26,98,122
97,125,6,22,15,13,124,109
130,179,2,3,0,4,105,95
122,185,3,0,0,3,105,110
55,62,30,27,20,38,93,75
121,93,19,20,15,28,127,99
47,96,14,9,6,15,101,95
146,139,0,0,0,0,105,86
109,74,23,28,30,22,106,117
67,60,17,7,6,18,123,114
113,204,18,18,28,8,86,104
10,71,31,45,32,42,98,117
115,66,18,39,37,18,105,114
50,176,10,22,19,14,92,80
189,49,47,23,43,26,101,108
177,205,0,0,0,0,100,101
66,143,7,4,11,0,110,115
61,82,13,30,30,13,103,120
53,34,26,38,29,33,93,104
70,16,20,10,12,22,84,85
109,13,24,29,36,16,109,125
57,50,15,47,24,40,110,123
60,53,28,53,30,51,113,114
197,50,7,8,3,12,103,99
146,188,0,0,0,0,99,98
16,9,26,52,24,53,111,104
112,49,13,11,19,7,91,94
19,33,29,29,24,34,102,91
40,54,17,4,7,14,102,101
185,164,27,28,14,40,116,100
91,23,18,49,41,26,73,95
102,200,26,20,19,28,107,94
90,118,0,0,0,0,89,97
71,24,2,2,2,2,107,97
145,159,29,46,36,38,98,111
176,162,23,17,22,16,110,107
92,31,19,45,12,50,98,105
47,28,35,33,27,41,95,100
44,25,28,36,30,34,93,89
39,179,11,52,27,36,96,105
91,63,12,13,8,19,90,93
197,134,3,5,0,8,105,111
27,13,29,26,38,16,104,113
122,206,55,26,65,15,98,102
135,121,13,23,17,19,94,99
95,60,0,3,0,2,103,101
42,140,14,14,20,10,83,101
201,7,49,11,11,48,109,99
169,204,9,19,23,7,104,112
26,33,44,37,33,48,97,92
194,117,32,18,30,17,93,104
159,96,19,21,12,28,109,91
191,135,36,12,17,31,100,90
84,140,24,12,23,13,92,75
164,157,12,24,7,27,77,97
21,40,29,38,47,18,80,92
5,12,27,25,38,14,95,106
162,85,7,6,10,3,92,107
34,60,40,39,28,51,90,82
111,125,25,28,24,28,106,119
3,85,29,25,39,14,79,93
190,155,3,5,4,6,89,86
40,194,48,19,40,30,89,85
20,130,17,21,16,22,125,124
188,153,25,21,30,18,102,96
61,0,20,54,55,20,106,113
64,113,34,26,31,30,111,104
57,64,7,16,7,13,100,108
121,135,41,31,31,41,89,94
120,64,50,18,38,29,119,118
107,170,16,20,15,20,118,108
23,189,25,16,26,13,82,81
25,114,8,19,5,20,100,96
99,113,12,13,13,15,98,120
190,127,43,29,47,27,98,105
135,142,31,37,55,13,91,106
70,91,28,22,15,36,108,76
195,160,13,39,25,26,75,92
163,32,20,16,18,17,102,96
139,104,8,14,15,11,109,101
163,25,8,5,5,7,106,83
54,47,23,26,25,24,103,117
46,88,14,12,9,18,105,95
204,43,37,15,19,34,104,92
68,89,3,1,1,3,76,101
177,191,28,13,29,11,103,95
95,109,17,25,15,23,112,125
46,144,40,24,52,11,99,86
10,155,13,24,14,23,120,118
89,47,47,26,35,38,106,113
23,9,14,12,5,22,99,89
133,91,14,14,12,14,97,93
72,86,10,6,9,8,112,102
2,70,15,10,15,9,75,92
161,42,12,24,17,17,79,87
51,72,2,4,1,3,96,103
104,118,36,28,47,18,106,101
42,147,14,13,22,6,77,106
171,115,27,43,22,48,104,113
142,11,3,2,2,3,105,97
57,10,12,22,11,23,93,111
174,118,22,16,29,8,91,95
128,44,9,3,4,7,94,88
84,2,2,1,1,2,88,65
36,85,1,3,3,1,94,96
161,91,1,1,1,0,94,115
117,40,7,4,9,2,89,84
37,107,22,31,20,35,110,82
189,105,14,5,11,12,94,99
99,31,6,8,2,11,100,92
31,155,6,24,13,18,94,79
168,154,2,4,2,4,90,103
107,156,19,33,13,38,106,96
95,88,12,17,9,19,136,130
37,184,23,32,39,18,98,102
201,152,40,8,34,15,89,88
181,118,2,4,5,2,94,109
177,100,8,3,7,2,105,102
88,34,11,29,19,18,108,116
1,41,10,2,4,5,88,79
112,140,5,6,7,6,85,96
113,148,13,14,19,9,116,120
101,185,20,24,25,24,123,122
