2181,10,3,3,4,2,3,81,96,96,81,1
2101,1,146,2,1,1,1,114,101,101,114,0
3012,9,154,9,29,15,21,93,113,113,93,0
4422,200,186,9,18,19,7,100,122,122,100,1
3912,45,199,11,9,5,15,111,93,93,111,1
4358,198,135,6,5,5,8,106,94,94,106,1
6106,27,74,31,30,34,27,97,96,96,97,0
6556,119,49,44,16,37,21,95,94,94,95,0
2459,30,49,24,20,28,15,86,96,96,86,1
3268,147,133,23,6,15,15,116,114,114,116,0
2634,53,60,25,36,22,38,102,105,105,102,1
1831,195,160,13,39,25,26,75,92,92,75,1
2347,6,123,24,25,28,21,128,100,100,128,0
711,178,87,19,13,18,13,82,106,106,82,0
1387,59,94,5,38,20,20,96,87,87,96,0
1962,170,163,25,45,38,33,108,99,99,108,1
6830,103,68,40,27,39,28,102,87,87,102,1
1573,168,175,19,34,22,29,100,123,123,100,1
6896,24,71,2,3,3,2,95,88,88,95,0
5040,199,33,24,40,27,38,92,103,103,92,0
301,143,12,37,4,28,10,132,98,98,132,1
4145,191,114,37,12,9,40,89,90,90,89,1
3740,28,40,26,38,46,17,56,87,87,56,1
2476,49,42,42,26,36,33,100,85,85,100,1
1804,145,159,29,46,36,38,98,111,111,98,0
5987,23,9,14,12,5,22,99,89,89,99,0
926,154,175,27,29,25,29,103,99,99,103,1
2437,48,22,27,26,31,21,104,112,112,104,1
206,149,142,3,1,3,0,104,121,121,104,1
2980,125,153,22,25,29,18,96,103,103,96,0
3557,126,189,28,31,39,19,85,91,91,85,1
5577,63,91,10,20,12,17,123,88,88,123,1
2026,207,165,20,5,8,17,107,92,92,107,1
1731,186,172,9,6,6,9,117,104,104,117,0
4648,19,33,29,29,24,34,102,91,91,102,1
3448,151,109,40,28,32,35,114,129,129,114,1
5192,92,190,6,14,9,10,85,94,94,85,1
7017,106,127,20,20,31,11,105,110,110,105,1
6198,183,99,23,14,16,18,114,107,107,114,0
1552,105,168,12,12,7,15,122,97,97,122,1
6903,72,93,16,6,9,16,99,100,100,99,0
6145,97,15,5,22,8,20,98,77,77,98,0
3000,182,154,4,5,4,5,108,119,119,108,1
3390,150,115,11,9,8,11,110,106,106,110,0
2993,118,153,2,1,1,2,103,100,100,103,0
3608,128,107,5,3,1,5,130,113,113,130,0
6077,19,26,27,24,26,24,104,112,112,104,1
2406,89,47,45,26,35,35,111,99,99,111,1
4781,37,4,8,11,12,8,80,105,105,80,0
5237,107,191,19,27,33,12,69,99,99,69,1
2517,169,50,17,35,20,31,106,101,101,106,0
4830,38,136,16,42,28,29,98,96,96,98,0
6856,9,70,3,12,9,4,113,111,111,113,0
2445,84,49,1,0,0,0,84,104,104,84,0
4066,182,112,21,20,16,20,79,92,92,79,1
4639,59,19,7,39,24,21,97,110,110,97,0
2875,137,95,5,4,3,5,87,74,74,87,0
4005,180,110,20,25,10,33,129,125,125,129,0
6793,185,164,27,28,14,40,116,100,100,116,0
1526,41,167,23,19,14,29,95,120,120,95,0
4367,107,198,18,27,24,21,93,85,85,93,0
5841,204,120,2,1,1,2,92,105,105,92,0
3571,183,127,15,7,18,4,104,111,111,104,1
2997,16,154,0,2,0,3,79,108,108,79,0
1940,163,198,18,14,15,15,106,110,110,106,1
6755,163,184,12,8,15,4,95,100,100,95,0
4654,38,19,19,49,35,34,103,115,115,103,1
4707,9,35,7,24,15,14,100,103,103,100,1
1997,136,164,24,25,14,37,98,89,89,98,0
6409,37,11,27,38,43,26,92,117,117,92,0
3415,150,122,47,27,52,23,117,119,119,117,1
4394,26,199,20,15,11,23,91,86,86,91,0
3161,53,158,13,10,10,15,118,112,112,118,0
422,82,159,21,9,13,14,95,83,83,95,0
4876,74,39,39,37,17,59,82,91,91,82,1
3804,42,63,24,23,17,31,99,95,95,99,0
4449,14,68,0,4,4,0,85,94,94,85,1
4732,35,2,2,3,3,2,95,92,92,95,0
3145,192,157,41,30,14,55,100,107,107,100,1
2360,20,6,34,37,33,38,95,117,117,95,0
3284,189,147,43,19,45,20,96,85,85,96,0
3649,129,192,4,5,3,6,100,101,101,100,1
813,201,173,27,4,24,6,99,93,93,99,0
2296,101,5,16,19,22,13,114,100,100,114,0
5390,9,91,17,37,15,40,118,94,94,118,1
4433,123,200,26,19,18,27,114,105,105,114,0
3696,67,130,21,8,13,19,95,91,91,95,0
635,85,36,2,1,1,2,102,96,96,102,1
4924,189,30,2,1,2,0,108,90,90,108,1
2704,132,41,27,23,27,22,82,94,94,82,1
6093,158,27,1,2,1,2,108,115,115,108,1
921,175,119,20,27,35,12,91,112,112,91,0
3349,149,107,18,7,10,15,106,109,109,106,1
6256,94,101,19,13,14,16,91,103,103,91,0
3461,61,124,1,4,4,2,84,97,97,84,1
5858,100,205,22,10,20,14,92,101,101,92,0
4581,18,121,2,6,3,6,96,89,89,96,0
1485,166,89,13,41,36,21,111,105,105,111,0
103,140,168,17,8,7,17,127,131,131,127,1
3926,94,45,20,24,26,21,94,113,113,94,0
1426,151,60,30,16,15,27,110,121,121,110,1
2809,135,198,6,18,11,12,111,119,119,111,1
3066,120,155,46,16,21,42,110,114,114,110,1
2886,67,137,20,8,18,12,104,98,98,104,1
5575,63,9,6,19,5,20,113,99,99,113,1
5017,33,52,2,3,2,3,99,92,92,99,0
7079,109,172,30,35,25,40,105,92,92,105,1
233,205,142,34,20,42,9,99,110,110,99,0
1954,44,163,20,33,29,27,115,110,110,115,0
948,190,176,1,1,1,1,99,111,111,99,0
1548,23,168,7,8,4,10,97,92,92,97,0
1103,151,179,13,2,2,11,124,104,104,124,0
2386,201,47,29,4,19,14,115,128,128,115,1
729,87,52,32,26,25,35,98,81,81,98,0
3020,161,154,17,35,24,28,85,91,91,85,1
2303,5,12,27,25,38,14,95,106,106,95,0
2898,158,137,16,33,29,18,88,96,96,88,1
5928,109,207,22,27,38,11,97,121,121,97,0
6395,11,51,9,7,4,15,90,87,87,90,0
1226,56,49,1,0,1,0,84,100,100,84,0
6144,48,97,10,15,5,20,107,93,93,107,1
2533,93,51,2,6,2,6,97,95,95,97,0
2908,137,151,44,28,43,30,95,108,108,95,0
3579,92,127,10,24,26,9,94,110,110,94,0
4862,27,39,26,22,9,40,106,97,97,106,1
4086,113,10,3,0,1,2,92,93,93,92,1
5400,91,9,19,58,23,52,85,91,91,85,1
4535,23,16,34,21,22,35,90,72,72,90,0
4390,185,199,16,15,9,20,108,110,110,108,1
5273,192,157,33,23,11,48,112,95,95,112,1
6550,119,105,32,8,24,18,118,121,121,118,1
1882,161,112,24,55,29,50,93,105,105,93,0
2607,74,53,9,3,5,7,94,104,104,94,0
2585,52,66,22,25,30,15,93,103,103,93,0
2686,125,132,12,8,11,7,89,93,93,89,1
2486,23,49,1,0,0,1,79,105,105,79,0
5183,203,189,3,0,0,3,93,86,86,93,0
1148,54,68,5,13,12,7,88,93,93,88,1
5618,121,65,1,3,2,1,88,100,100,88,0
7019,162,106,30,21,24,27,112,107,107,112,0
5512,123,95,42,31,27,47,114,106,106,114,0
260,142,191,1,2,2,1,101,84,84,101,1
6904,72,32,21,8,15,15,90,85,85,90,0
5592,98,63,28,46,27,47,78,88,88,78,1
4467,124,14,29,24,20,34,105,100,100,105,0
7000,2,105,29,19,31,18,96,128,128,96,0
5705,34,67,21,24,28,18,86,102,102,86,0
3014,154,189,17,24,26,14,93,106,106,93,0
1348,100,58,33,25,12,45,81,89,89,81,1
3469,124,103,16,15,16,13,77,95,95,77,1
114,140,196,23,15,13,26,116,112,112,116,0
4905,29,104,2,1,3,2,86,91,91,86,1
4918,188,29,27,22,24,27,99,95,95,99,0
529,119,84,21,5,18,6,97,103,103,97,0
754,74,88,7,2,2,7,93,90,90,93,0
6476,13,74,51,28,41,38,125,126,126,125,1
1965,135,163,34,41,38,38,85,87,87,85,1
3708,60,130,23,40,27,35,108,114,114,108,1
844,173,180,55,25,42,38,98,91,91,98,0
66,139,55,14,18,21,15,83,105,105,83,0
2502,92,50,6,12,4,13,83,121,121,83,0
2110,1,29,19,6,10,12,113,90,90,113,1
2070,110,0,6,17,13,8,82,113,113,82,0
6757,198,184,12,12,19,5,99,90,90,99,0
5010,11,32,45,26,34,35,108,90,90,108,1
395,130,144,0,0,0,0,109,121,121,109,1
1992,73,164,26,18,13,31,95,98,98,95,1
3941,73,45,2,0,0,2,103,111,111,103,1
3963,95,46,18,29,27,18,98,128,128,98,0
4575,17,120,29,52,58,23,111,112,112,111,1
1186,22,55,6,2,5,2,86,96,96,86,1
5490,95,27,4,6,4,6,69,88,88,69,1
1292,57,50,13,28,15,26,110,106,106,110,0
5738,180,201,22,26,39,7,95,108,108,95,0
465,82,173,2,1,1,2,83,86,86,83,1
1134,179,193,31,43,41,34,90,99,99,90,1
5123,117,187,1,2,2,1,133,123,123,133,0
634,36,85,0,0,0,0,86,107,107,86,0
2237,4,72,15,8,16,7,86,93,93,86,1
3994,117,110,14,8,5,16,111,103,103,111,0
3785,42,84,0,0,0,0,107,120,120,107,1
2810,135,191,8,20,21,6,97,91,91,97,0
737,87,171,43,31,30,45,112,106,106,112,0
5560,69,62,35,25,22,39,109,87,87,109,1
3619,32,128,13,12,19,6,97,104,104,97,0
2722,182,133,4,6,5,6,91,102,102,91,0
3853,43,3,23,50,41,32,80,94,94,80,1
3744,40,68,52,22,43,32,83,88,88,83,1
196,169,141,27,48,46,29,69,102,102,69,0
605,85,92,24,8,10,22,110,94,94,110,1
7028,198,107,6,4,4,7,97,117,117,97,0
49,1,139,1,0,0,1,91,99,99,91,1
7003,147,105,44,19,40,22,92,107,107,92,0
2003,192,164,40,30,19,50,103,97,97,103,1
1424,60,102,12,25,19,19,93,109,109,93,0
3622,51,128,5,27,24,7,79,101,101,79,0
1108,179,186,5,17,16,7,87,109,109,87,0
6188,99,176,2,4,4,3,95,105,105,95,0
2603,137,53,3,3,2,3,114,109,109,114,0
2177,84,2,2,1,1,2,88,65,65,88,0
2095,21,0,0,1,1,0,90,96,96,90,1
4689,46,20,37,21,28,30,104,98,98,104,1
899,112,175,4,2,4,3,90,82,82,90,0
6971,173,103,37,15,30,23,120,121,121,120,1
2573,38,52,5,13,9,10,91,108,108,91,0
3728,61,40,6,9,11,4,101,110,110,101,1
4687,20,27,23,27,27,22,84,105,105,84,0
1316,57,190,17,61,46,32,95,117,117,95,0
1303,99,57,30,28,15,43,122,103,103,122,0
2947,152,68,45,19,37,26,101,87,87,101,1
2172,98,2,29,52,44,37,92,95,95,92,1
6193,148,99,15,9,9,12,113,97,97,113,1
1973,164,108,6,5,6,6,114,107,107,114,0
3389,26,150,11,5,10,8,103,91,91,103,1
522,84,105,6,3,4,4,98,93,93,98,0
4978,92,31,19,45,12,50,98,105,105,98,0
856,174,118,0,2,3,0,102,104,104,102,1
3214,40,145,41,15,21,38,99,92,92,99,0
6628,122,199,41,16,22,34,119,123,123,119,1
5831,204,120,59,16,54,19,94,106,106,94,0
6141,118,97,12,2,1,12,102,105,105,102,1
6451,12,143,0,1,1,0,77,110,110,77,0
6855,70,168,3,4,2,6,112,96,96,112,1
3021,147,154,38,17,25,28,125,101,101,125,0
5465,94,59,2,4,0,5,105,97,97,105,1
3119,129,157,5,9,2,10,107,93,93,107,1
4136,114,107,5,22,12,17,102,106,106,102,1
840,173,138,53,22,32,44,92,99,99,92,1
2553,65,51,37,21,11,46,98,103,103,98,0
645,65,86,2,0,2,0,102,107,107,102,1
4320,155,197,3,3,2,3,85,96,96,85,1
5658,66,26,16,9,13,9,90,106,106,90,0
1277,10,57,2,3,3,2,79,94,94,79,1
5396,119,91,50,19,18,51,97,89,89,97,0
1966,163,72,39,38,57,19,69,96,96,69,1
4319,197,190,1,3,2,2,99,84,84,99,0
471,22,83,4,1,5,1,83,118,118,83,0
4969,31,10,8,33,15,27,78,93,93,78,1
5806,70,203,42,35,56,20,97,99,99,97,1
6066,26,101,8,5,6,4,123,106,106,123,0
6547,119,98,26,7,4,28,99,101,101,99,0
6948,73,12,0,1,1,0,98,123,123,98,0
3067,204,155,50,16,22,44,125,109,109,125,0
3778,55,41,0,1,1,0,82,81,81,82,0
389,186,144,51,24,61,14,98,107,107,98,0
2106,1,8,13,3,6,7,114,75,75,114,1
4353,120,197,58,22,32,48,89,101,101,89,0
1273,56,98,31,47,29,50,97,86,86,97,0
495,90,83,29,16,32,11,81,91,91,81,1
3922,45,66,22,20,26,15,109,115,115,109,1
2685,146,132,7,3,8,4,79,108,108,79,0
4199,116,193,4,7,7,5,71,93,93,71,1
3533,126,35,6,6,7,4,85,98,98,85,1
6111,27,13,0,0,0,0,108,109,109,108,1
2044,200,165,21,34,17,38,110,108,108,110,0
392,200,144,33,46,65,14,101,123,123,101,1
4386,108,199,5,5,1,9,115,98,98,115,1
5052,207,34,16,4,10,8,97,96,96,97,0
5269,178,192,28,25,30,20,114,110,110,114,0
7032,107,170,16,20,15,20,118,108,108,118,0
11,138,187,7,8,6,9,111,116,116,111,1
322,143,115,62,7,22,47,109,104,104,109,0
6391,51,11,0,1,0,0,95,90,90,95,0
3031,154,147,40,36,50,26,95,109,109,95,0
5676,66,185,48,22,35,37,109,112,112,109,1
4903,61,28,22,58,33,47,86,93,93,86,1
6058,25,86,15,29,18,24,87,89,89,87,1
5963,8,22,1,1,2,0,91,98,98,91,1
2228,18,4,2,4,5,2,91,102,102,91,0
1335,32,58,18,18,5,28,97,77,77,97,0
1848,161,63,7,9,3,13,97,101,101,97,0
5711,67,53,35,24,24,35,92,91,91,92,0
3797,42,49,16,17,23,10,102,96,96,102,1
4134,25,114,8,19,5,20,100,96,96,100,1
5853,205,135,15,5,5,16,96,100,100,96,0
3850,50,43,25,40,22,42,116,92,92,116,1
6255,101,38,13,14,8,21,111,96,96,111,1
6970,124,103,26,22,28,20,90,109,109,90,0
4598,18,65,13,24,25,11,114,111,111,114,0
2493,204,50,5,1,2,3,120,89,89,120,1
2938,152,194,34,16,32,19,101,95,95,101,1
5401,92,24,0,0,0,0,87,97,97,87,1
410,82,89,8,6,9,4,95,104,104,95,0
2227,44,4,2,3,5,1,106,101,101,106,0
2905,137,123,41,24,36,29,104,112,112,104,1
53,83,139,8,1,2,6,106,111,111,106,1
3179,158,165,19,45,21,43,122,110,110,122,0
2554,51,25,12,47,25,34,82,105,105,82,0
5278,115,192,21,46,39,28,114,108,108,114,0
4179,122,115,34,13,14,32,126,123,123,126,0
1860,147,161,32,11,14,28,88,93,93,88,1
4018,40,110,50,21,17,56,85,82,82,85,0
6580,190,120,32,24,43,15,107,113,113,107,1
4945,30,70,34,32,37,30,90,98,98,90,1
3775,41,69,0,1,1,0,87,80,80,87,0
3991,110,201,4,14,15,3,101,107,107,101,1
4602,100,18,33,22,22,33,89,106,106,89,0
183,141,50,35,23,21,37,126,103,103,126,0
1047,178,199,3,3,0,6,105,120,120,105,1
5630,65,4,22,6,17,9,120,129,129,120,1
1367,59,206,0,9,6,2,83,92,92,83,1
6385,50,10,23,40,24,39,107,97,97,107,1
2910,102,137,46,29,46,29,88,95,95,88,1
3515,139,125,20,26,22,26,87,90,90,87,1
4360,198,156,8,10,5,15,104,87,87,104,1
174,148,141,33,15,27,19,92,111,111,92,0
5372,91,63,3,5,2,7,86,97,97,86,1
675,86,93,24,31,19,39,93,90,90,93,0
6258,45,101,21,19,19,19,119,117,117,119,0
80,174,139,32,26,22,35,112,103,103,112,0
1164,103,54,28,18,20,26,99,110,110,99,0
1865,161,119,17,33,37,12,96,127,127,96,0
2126,83,1,40,16,44,14,86,96,96,86,1
2322,46,6,1,0,0,0,99,105,105,99,0
4362,205,198,18,12,14,14,90,97,97,90,1
5569,63,105,4,13,8,9,110,113,113,110,1
6707,133,182,9,8,7,8,116,124,124,116,1
1597,169,148,4,7,8,5,102,103,103,102,1
208,205,142,3,3,5,1,113,100,100,113,0
4372,25,198,20,33,27,25,106,93,93,106,1
3243,132,146,27,25,30,21,96,105,105,96,0
5519,180,61,3,8,3,9,96,106,106,96,0
5901,206,136,48,9,28,28,96,78,78,96,0
5541,82,61,57,24,22,59,97,79,79,97,0
1603,183,169,16,8,6,15,91,106,106,91,0
2890,137,46,22,13,20,14,104,115,115,104,1
1392,150,59,34,17,8,43,98,92,92,98,0
3285,147,168,46,21,23,44,101,116,116,101,1
6999,105,182,25,18,22,21,105,95,95,105,1
6345,9,30,1,1,1,0,102,105,105,102,1
1233,56,9,7,4,2,8,83,92,92,83,1
7026,106,183,33,43,50,25,125,130,130,125,1
1664,170,32,18,33,29,23,103,111,111,103,1
5685,87,66,1,0,0,1,92,96,96,92,1
928,175,189,25,31,37,18,84,90,90,84,1
5057,34,13,13,13,20,6,102,113,113,102,1
4281,195,167,9,29,12,26,98,99,99,98,1
4740,36,64,3,10,6,7,102,100,100,102,0
2140,147,2,14,6,11,8,94,89,89,94,0
1892,162,155,11,9,10,10,114,108,108,114,0
3832,10,43,4,11,6,11,86,103,103,86,0
4611,86,18,34,41,29,47,98,99,99,98,1
4024,111,29,0,1,0,1,95,98,98,95,1
842,145,173,31,48,53,25,96,107,107,96,0
22,124,138,15,14,10,18,102,109,109,102,1
4573,17,36,27,48,40,34,104,116,116,104,1
494,83,55,31,11,25,18,84,78,78,84,0
2260,65,4,41,27,41,28,92,108,108,92,0
2236,128,4,17,5,13,8,106,115,115,106,1
1247,35,56,19,15,15,20,109,89,89,109,1
4322,197,204,6,6,12,1,93,112,112,93,0
2464,49,63,32,19,22,33,98,100,100,98,0
255,198,142,0,0,0,0,99,106,106,99,0
2775,10,134,12,23,12,25,113,102,102,113,0
1514,167,132,6,13,10,7,93,96,96,93,1
6075,12,26,34,12,25,22,111,106,106,111,0
7052,122,108,30,12,16,25,110,104,104,110,0
2161,105,2,45,22,36,29,119,118,118,119,0
6976,103,82,41,28,47,22,98,103,103,98,0
5731,201,103,21,3,15,9,113,112,112,113,0
6899,25,72,1,1,0,1,92,102,102,92,0
4662,12,19,3,0,0,3,100,98,98,100,1
3700,130,102,18,24,20,19,101,120,120,101,1
1824,146,160,21,12,15,20,78,81,81,78,1
2620,53,34,16,19,18,16,116,111,111,116,0
4329,99,197,15,17,15,18,102,96,96,102,1
3653,129,12,9,13,13,7,100,105,105,100,1
1905,162,31,26,18,8,36,126,117,117,126,0
3141,38,157,17,43,11,49,101,107,107,101,1
1581,168,154,23,43,35,32,102,113,113,102,1
613,120,85,36,10,32,12,112,95,95,112,1
6051,107,25,1,6,3,6,108,87,87,108,1
907,168,175,7,12,10,10,96,119,119,96,0
5189,190,148,5,5,7,3,106,102,102,106,0
5453,93,25,21,43,28,34,86,118,118,86,0
4858,39,67,8,30,25,13,113,132,132,113,1
6585,120,190,1,2,2,1,92,89,89,92,0
2723,133,168,7,6,3,9,97,108,108,97,0
6868,161,70,22,43,35,29,94,107,107,94,0
2446,49,203,5,0,7,1,104,100,100,104,0
1528,111,167,25,29,18,34,108,116,116,108,1
6414,11,44,3,0,0,3,101,93,93,101,1
1883,161,105,25,56,56,25,98,118,118,98,0
5694,67,13,7,2,8,1,117,121,121,117,1
3445,74,151,32,23,34,21,84,99,99,84,1
5721,67,13,0,0,0,0,105,116,116,105,1
901,175,23,5,4,3,6,83,103,103,83,0
98,140,16,10,7,6,13,104,97,97,104,1
3587,204,127,39,15,36,17,111,109,109,111,0
5756,132,202,1,2,2,1,89,104,104,89,0
428,82,0,30,11,26,13,96,99,99,96,1
3739,40,28,45,15,23,37,89,83,83,89,0
3133,171,157,17,23,9,34,112,93,93,112,1
2514,10,50,16,29,18,27,86,117,117,86,0
2211,190,3,34,26,34,27,85,77,77,85,0
2880,109,137,7,12,11,9,98,105,105,98,0
603,85,127,22,7,24,5,108,107,107,108,0
2579,52,73,14,16,19,12,98,117,117,98,0
1555,126,168,13,12,8,18,96,108,108,96,0
719,87,101,23,19,19,21,87,106,106,87,0
3274,126,147,22,21,32,13,83,96,96,83,1
2865,136,33,33,36,30,39,94,85,85,94,0
6932,52,73,16,19,21,14,107,101,101,107,0
6688,181,188,1,1,0,2,93,113,113,93,0
382,144,116,52,12,26,37,102,103,103,102,1
2759,112,133,29,49,41,38,100,107,107,100,1
6203,10,99,16,33,24,24,115,113,113,115,0
2222,99,3,0,0,0,0,102,93,93,102,1
2492,113,50,2,0,1,1,109,100,100,109,0
271,142,11,3,2,2,3,105,97,97,105,1
133,140,182,37,30,36,30,108,78,78,108,1
3074,156,142,0,3,1,0,104,127,127,104,1
2545,51,191,5,31,24,9,83,105,105,83,0
2931,7,152,8,29,27,11,57,112,112,57,0
4995,32,11,10,8,8,7,108,111,111,108,1
4095,113,204,11,11,17,4,110,117,117,110,1
1188,55,48,7,2,5,4,79,85,85,79,1
2750,133,119,33,31,47,17,87,110,110,87,0
2487,49,23,1,1,1,1,71,82,82,71,1
3888,191,44,45,18,26,36,92,95,95,92,1
1936,163,177,11,8,15,5,118,106,106,118,0
5406,85,92,8,3,4,6,120,92,92,120,1
4701,119,35,14,4,11,5,117,111,111,117,0
4003,96,110,10,26,9,30,97,109,109,97,0
3465,124,40,8,9,13,4,95,99,99,95,1
5660,66,5,19,12,16,12,97,104,104,97,0
39,173,138,47,20,30,37,112,106,106,112,0
6024,24,155,34,9,16,29,104,92,92,104,1
2121,1,62,38,10,15,31,94,82,82,94,0
5555,139,62,14,19,11,25,75,83,83,75,1
3432,151,102,20,7,11,14,110,117,117,110,1
244,72,142,53,14,53,13,95,114,114,95,0
1262,56,91,23,38,17,46,91,99,99,91,1
4874,39,20,16,58,34,41,89,90,90,89,1
6625,101,122,21,24,36,13,98,114,114,98,0
5255,12,192,0,1,0,0,106,76,76,106,1
52,139,153,2,4,4,4,90,97,97,90,1
